City_ID,City,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Rikitea,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
1,Belushya Guba,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
2,Norman Wells,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
3,Ahuimanu,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
4,Sao Filipe,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
5,Victor Harbor,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
6,Nikolayevsk-Na-Amure,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
7,Vila Velha,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
8,Puri,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
9,Stoyba,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
10,Price,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
11,Salinas,RU,2020-07-06 21:17:20,28,47.27,41.67,82.94,12.06
